Year,months_available,annual_precip_mm,partial_sum_mm,min_basin_coverage_pct,complete_year
1895,12,524.6,524.6,0,TRUE
1896,12,489.1,489.1,0,TRUE
1897,12,474.5,474.5,0,TRUE
1898,10,NA,222.4,0,FALSE
1899,9,NA,268.09999999999997,0,FALSE
1900,12,279.2,279.2,0,TRUE
1901,12,323.2,323.2,0,TRUE
1902,12,406.2,406.2,0,TRUE
1903,12,494,494,0,TRUE
1904,12,382.6,382.6,0,TRUE
1905,12,376.8,376.8,0,TRUE
1906,12,383.09999999999997,383.09999999999997,0,TRUE
1907,12,377.3,377.3,0,TRUE
1908,12,489.3,489.3,0,TRUE
1909,12,311.79999999999995,311.79999999999995,0,TRUE
1910,11,NA,438.09999999999997,0,FALSE
1911,12,344.9,344.9,0,TRUE
1912,12,273.3,273.3,0,TRUE
1913,12,503.5,503.5,0,TRUE
1914,12,319.3,319.3,0,TRUE
1915,12,380.2,380.2,0,TRUE
1916,12,196.64431563722874,196.64431563722874,0,TRUE
1917,12,554.9046537937901,554.9046537937901,1.4,TRUE
1918,12,370.2645902994851,370.2645902994851,1.4,TRUE
1919,12,331.0404266534871,331.0404266534871,1.4,TRUE
1920,12,422.4299910966763,422.4299910966763,1.4,TRUE
1921,12,344.6341783061005,344.6341783061005,1.4,TRUE
1922,12,303.46070131574345,303.46070131574345,1.4,TRUE
1923,12,271.51987301139013,271.51987301139013,1.4,TRUE
1924,12,378.1392986842565,378.1392986842565,1.4,TRUE
1925,12,391.7694581396161,391.7694581396161,1.4,TRUE
1926,12,470.58949726909515,470.58949726909515,4.7,TRUE
1927,12,462.44268901428734,462.44268901428734,3.3,TRUE
1928,12,351.60112022158955,351.60112022158955,4.7,TRUE
1929,12,404.62375115018153,404.62375115018153,3.3,TRUE
1930,12,348.8260838830461,348.8260838830461,3.3,TRUE
1931,12,335.5696398571157,335.5696398571157,3.3,TRUE
1932,12,577.387709232796,577.387709232796,4.2,TRUE
1933,12,500.55964785633495,500.55964785633495,3.3,TRUE
1934,12,521.8438345323212,521.8438345323212,3.3,TRUE
1935,12,425.28226486482714,425.28226486482714,5.9,TRUE
1936,12,502.53579780854375,502.53579780854375,4.5,TRUE
1937,12,461.6581165193802,461.6581165193802,5.9,TRUE
1938,12,320.6606961809134,320.6606961809134,5.9,TRUE
1939,12,471.61166056266893,471.61166056266893,5.9,TRUE
1940,12,383.9750039365843,383.9750039365843,5.9,TRUE
1941,12,463.47941966884775,463.47941966884775,4.5,TRUE
1942,12,370.3717932743801,370.3717932743801,4.5,TRUE
1943,12,304.4324268862816,304.4324268862816,4.5,TRUE
1944,12,428.12623507313447,428.12623507313447,4.5,TRUE
1945,12,485.0340244094506,485.0340244094506,4.5,TRUE
1946,12,462.5423555383073,462.5423555383073,4.5,TRUE
1947,12,558.853712687694,558.853712687694,4.5,TRUE
1948,12,429.5781520550122,429.5781520550122,4.5,TRUE
1949,12,472.5469458362315,472.5469458362315,4.5,TRUE
1950,12,479.5551706766146,479.5551706766146,4.5,TRUE
1951,12,466.2862566787874,466.2862566787874,4.5,TRUE
1952,12,377.7252847386418,377.7252847386418,5.9,TRUE
1953,12,516.1667809601913,516.1667809601913,5.9,TRUE
1954,12,583.0363258434993,583.0363258434993,5.9,TRUE
1955,12,368.8976698925611,368.8976698925611,6,TRUE
1956,12,410.5590861299725,410.5590861299725,6.3,TRUE
1957,12,519.6216112424554,519.6216112424554,6.5,TRUE
1958,12,468.6121705973959,468.6121705973959,9.4,TRUE
1959,12,605.8963517212643,605.8963517212643,9.4,TRUE
1960,12,403.9766370979381,403.9766370979381,8.5,TRUE
1961,12,391.0441824291102,391.0441824291102,7.4,TRUE
1962,12,520.4165083842397,520.4165083842397,7.3,TRUE
1963,12,393.14923615083404,393.14923615083404,8.5,TRUE
1964,12,524.7508927517378,524.7508927517378,7.1,TRUE
1965,12,434.4998057584231,434.4998057584231,7.9,TRUE
1966,12,540.752603980854,540.752603980854,8.1,TRUE
1967,12,441.322398431861,441.322398431861,7.6,TRUE
1968,12,545.0563398737934,545.0563398737934,7.6,TRUE
1969,12,411.9402797146436,411.9402797146436,11.8,TRUE
1970,12,403.92880069202107,403.92880069202107,16.7,TRUE
1971,12,609.0438707348836,609.0438707348836,25.5,TRUE
1972,12,582.3556396053722,582.3556396053722,27.1,TRUE
1973,12,485.36465232818006,485.36465232818006,27.1,TRUE
1974,12,505.11868627407176,505.11868627407176,37.9,TRUE
1975,12,537.3612630237649,537.3612630237649,33.8,TRUE
1976,12,599.9934897260422,599.9934897260422,28.2,TRUE
1977,12,580.0991861340813,580.0991861340813,28.4,TRUE
1978,12,556.4936944666351,556.4936944666351,30.1,TRUE
1979,12,491.3619373996595,491.3619373996595,28,TRUE
1980,12,573.7361837007907,573.7361837007907,25.1,TRUE
1981,12,498.9488540915253,498.9488540915253,28.3,TRUE
1982,12,659.5165321880842,659.5165321880842,39.5,TRUE
1983,12,549.7536482163767,549.7536482163767,34.3,TRUE
1984,12,650.316812063702,650.316812063702,33.9,TRUE
1985,12,462.97956447806155,462.97956447806155,34.3,TRUE
1986,12,623.4108640473647,623.4108640473647,33.8,TRUE
1987,12,539.7334097341253,539.7334097341253,33.4,TRUE
1988,12,613.2995409009752,613.2995409009752,14.5,TRUE
1989,12,518.0540937661622,518.0540937661622,16.7,TRUE
1990,12,569.0417407140199,569.0417407140199,17.2,TRUE
1991,12,437.2754919357074,437.2754919357074,16,TRUE
1992,12,472.2397247886988,472.2397247886988,14.9,TRUE
1993,12,530.9940138397682,530.9940138397682,18.4,TRUE
1994,12,549.301493342817,549.301493342817,12,TRUE
1995,12,509.6169199991092,509.6169199991092,14.5,TRUE
1996,12,621.0394211830805,621.0394211830805,14.4,TRUE
1997,12,521.213885390446,521.213885390446,14.7,TRUE
1998,12,483.0225614115304,483.0225614115304,14.7,TRUE
1999,12,461.7791780180134,461.7791780180134,14.7,TRUE
2000,12,461.74998163209983,461.74998163209983,14.4,TRUE
2001,12,428.3689883146171,428.3689883146171,12,TRUE
2002,12,475.5194934519576,475.5194934519576,9.9,TRUE
2003,12,468.2310571566953,468.2310571566953,11.8,TRUE
2004,12,559.3497035068128,559.3497035068128,11.8,TRUE
2005,12,766.7534822578738,766.7534822578738,7.1,TRUE
2006,12,596.1044016592948,596.1044016592948,7.7,TRUE
2007,12,618.0845541224666,618.0845541224666,8.1,TRUE
2008,12,357.18838584999673,357.18838584999673,6.8,TRUE
2009,12,342.06509968149396,342.06509968149396,9,TRUE
2010,12,340.2271840071441,340.2271840071441,3,TRUE
2011,12,510.57621880437273,510.57621880437273,2,TRUE
2012,12,352.2832393341556,352.2832393341556,6.9,TRUE
2013,12,427.36813936479143,427.36813936479143,1.7,TRUE
2014,12,372.8399678264553,372.8399678264553,2.4,TRUE
2015,12,483.56239501715885,483.56239501715885,6.7,TRUE
2016,12,487.95263389600814,487.95263389600814,6.5,TRUE
2017,12,384.74821399705985,384.74821399705985,7,TRUE
2018,12,423.4743021294913,423.4743021294913,2.1,TRUE
2019,12,359.4909915301567,359.4909915301567,5.3,TRUE
2020,12,483.342794166784,483.342794166784,5.8,TRUE
2021,12,346.99669820452334,346.99669820452334,6.3,TRUE
2022,12,363.93497824990055,363.93497824990055,6.3,TRUE
2023,12,312.6526922464568,312.6526922464568,1.4,TRUE
2024,12,341.90525194395383,341.90525194395383,6.9,TRUE
2025,12,290.3692470998277,290.3692470998277,5.7,TRUE
